start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
942849,942992,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7835983424538735,0.00016368981404394175,0.001301691401009642
942993,943136,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7421699548864056,0.00016368981404394175,0.001301691401009642
943137,943280,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.773774523964773,0.00016368981404394175,0.001301691401009642
943281,943424,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7445883439474481,0.00016368981404394175,0.001301691401009642
943425,943568,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7961362663904762,0.00016368981404394175,0.001301691401009642
943569,943712,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8335333349358115,0.00016368981404394175,0.001301691401009642
943713,943856,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8536725727039379,0.00016368981404394175,0.001301691401009642
943857,944000,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.818057042145056,0.00016368981404394175,0.001301691401009642
944001,944144,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7611680077152275,0.00016368981404394175,0.001301691401009642
944145,944288,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8387304394646337,0.00016368981404394175,0.001301691401009642
944289,944432,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8281505964277411,0.00016368981404394175,0.001301691401009642
944433,944576,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7934718176198564,0.00016368981404394175,0.001301691401009642
944577,944720,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8535881280196368,0.00016368981404394175,0.001301691401009642
944721,944864,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.888118088134935,0.00016368981404394175,0.001301691401009642
944865,945008,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8496234159047872,0.00016368981404394175,0.001301691401009642
945009,945152,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8306601183159038,0.00016368981404394175,0.001301691401009642
945153,945296,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8138519952519855,0.00016368981404394175,0.001301691401009642
945297,945440,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7924679887910354,0.00016368981404394175,0.001301691401009642
945441,945584,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7473741963077484,0.00016368981404394175,0.001301691401009642
945585,945728,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8968930519298204,0.00016368981404394175,0.001301691401009642
945729,945872,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8725230779384808,0.00016368981404394175,0.001301691401009642
945873,946016,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8206444166190027,0.00016368981404394175,0.001301691401009642
946017,946160,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8268203945513861,0.00016368981404394175,0.001301691401009642
946161,946304,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7588337468504264,0.00016368981404394175,0.001301691401009642
946305,946448,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8019785277921703,0.00016368981404394175,0.001301691401009642
946449,946592,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7827399129245286,0.00016368981404394175,0.001301691401009642
946593,946736,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8729984368359678,0.00016368981404394175,0.001301691401009642
946737,946880,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8631669926049331,0.00016368981404394175,0.001301691401009642
946881,947024,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8413104832361359,0.00016368981404394175,0.001301691401009642
947025,947168,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7725549152597245,0.00016368981404394175,0.001301691401009642
947169,947312,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8016036404341267,0.00016368981404394175,0.001301691401009642
947313,947456,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8320982799787582,0.00016368981404394175,0.001301691401009642
947457,947600,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8175167450439463,0.00016368981404394175,0.001301691401009642
947601,947744,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8435511459042038,0.00016368981404394175,0.001301691401009642
947745,947888,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8707905953724402,0.00016368981404394175,0.001301691401009642
947889,948032,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8681204728190354,0.00016368981404394175,0.001301691401009642
948033,948176,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8225185861484283,0.00016368981404394175,0.001301691401009642
948177,948320,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8588770540063159,0.00016368981404394175,0.001301691401009642
948321,948464,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.85248926419836,0.00016368981404394175,0.001301691401009642
948465,948608,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.6748409890719074,0.00016368981404394175,0.001301691401009642
948609,948752,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7270106437475098,0.00016368981404394175,0.001301691401009642
948753,948896,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8978063228242238,0.00016368981404394175,0.001301691401009642
948897,949040,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.883972598512667,0.00016368981404394175,0.001301691401009642
949041,949184,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8766356574867213,0.00016368981404394175,0.001301691401009642
949185,949328,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8457711519749269,0.00016368981404394175,0.001301691401009642
949329,949472,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8539885291048465,0.00016368981404394175,0.001301691401009642
949473,949616,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8428574003582074,0.00016368981404394175,0.001301691401009642
949617,949760,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8735000504968109,0.00016368981404394175,0.001301691401009642
949761,949904,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8666101106074928,0.00016368981404394175,0.001301691401009642
949905,950048,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8579351392647028,0.00016368981404394175,0.001301691401009642
950049,950192,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8763269899483003,0.00016368981404394175,0.001301691401009642
950193,950336,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8722178584969197,0.00016368981404394175,0.001301691401009642
950337,950480,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.854197595939178,0.00016368981404394175,0.001301691401009642
950481,950624,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8862694471198341,0.00016368981404394175,0.001301691401009642
950625,950768,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8780127753669765,0.00016368981404394175,0.001301691401009642
950769,950912,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8821845367826119,0.00016368981404394175,0.001301691401009642
950913,951056,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8878059638370963,0.00016368981404394175,0.001301691401009642
951057,951200,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8660815162671298,0.00016368981404394175,0.001301691401009642
951201,951344,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8588790721045139,0.00016368981404394175,0.001301691401009642
951345,951488,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8814624613640372,0.00016368981404394175,0.001301691401009642
951489,951632,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8727913799282065,0.00016368981404394175,0.001301691401009642
951633,951776,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8905957203457529,0.00016368981404394175,0.001301691401009642
951777,951920,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.91007776146025,0.00016368981404394175,0.001301691401009642
951921,952064,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8538439672412952,0.00016368981404394175,0.001301691401009642
952065,952208,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.823234619329055,0.00016368981404394175,0.001301691401009642
952209,952352,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.847994360552543,0.00016368981404394175,0.001301691401009642
952353,952496,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.870172275191924,0.00016368981404394175,0.001301691401009642
952497,952640,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8580961487259264,0.00016368981404394175,0.001301691401009642
952641,952784,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8817540716443011,0.00016368981404394175,0.001301691401009642
952785,952928,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8712775322289258,0.00016368981404394175,0.001301691401009642
952929,953072,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8789527956853639,0.00016368981404394175,0.001301691401009642
953073,953216,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.882020055082735,0.00016368981404394175,0.001301691401009642
953217,953360,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8709055387413525,0.00016368981404394175,0.001301691401009642
953361,953504,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8262813281060092,0.00016368981404394175,0.001301691401009642
953505,953648,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.878735860836809,0.00016368981404394175,0.001301691401009642
953649,953792,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.9090729437803838,0.00016368981404394175,0.001301691401009642
953793,953936,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8961914303171888,0.00016368981404394175,0.001301691401009642
953937,954080,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8950299508661658,0.00016368981404394175,0.001301691401009642
954081,954224,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8828093050109457,0.00016368981404394175,0.001301691401009642
954225,954368,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.9120096371842974,0.00016368981404394175,0.001301691401009642
954369,954512,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.9053838870105977,0.00016368981404394175,0.001301691401009642
954513,954656,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.914536256884087,0.00016368981404394175,0.001301691401009642
954657,954800,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.9141669002251827,0.00016368981404394175,0.001301691401009642
954801,954944,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8926557229341291,0.00016368981404394175,0.001301691401009642
954945,955088,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.9058061844911294,0.00016368981404394175,0.001301691401009642
955089,955232,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8972078421945783,0.00016368981404394175,0.001301691401009642
955233,955376,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8986519063957406,0.00016368981404394175,0.001301691401009642
955377,955520,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8966981440431689,0.00016368981404394175,0.001301691401009642
955521,955664,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.9086050024209925,0.00016368981404394175,0.001301691401009642
955665,955808,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.9108495109265641,0.00016368981404394175,0.001301691401009642
955809,955952,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8790961232810448,0.00016368981404394175,0.001301691401009642
955953,956096,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8586468113087865,0.00016368981404394175,0.001301691401009642
956097,956240,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8637988933598294,0.00016368981404394175,0.001301691401009642
956241,956384,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8017310589097423,0.00016368981404394175,0.001301691401009642
956385,956528,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8300980138993365,0.00016368981404394175,0.001301691401009642
956529,956672,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8554904916923978,0.00016368981404394175,0.001301691401009642
956673,956816,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8709949218095068,0.00016368981404394175,0.001301691401009642
956817,956960,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8563985623471442,0.00016368981404394175,0.001301691401009642
956961,957104,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8365675035039665,0.00016368981404394175,0.001301691401009642
957105,957248,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8505965162892157,0.00016368981404394175,0.001301691401009642
957249,957392,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8442742381623954,0.00016368981404394175,0.001301691401009642
957393,957536,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.846206347227838,0.00016368981404394175,0.001301691401009642
957537,957680,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.863586727685628,0.00016368981404394175,0.001301691401009642
957681,957824,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8504692812752549,0.00016368981404394175,0.001301691401009642
957825,957968,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8414654298054679,0.00016368981404394175,0.001301691401009642
957969,958112,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8177475312343596,0.00016368981404394175,0.001301691401009642
958113,958256,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8025295218216256,0.00016368981404394175,0.001301691401009642
958257,958400,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8188350930867674,0.00016368981404394175,0.001301691401009642
958401,958544,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8274195934064128,0.00016368981404394175,0.001301691401009642
958545,958688,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8449508992028458,0.00016368981404394175,0.001301691401009642
958689,958832,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8096463506992494,0.00016368981404394175,0.001301691401009642
958833,958976,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8260612911328812,0.00016368981404394175,0.001301691401009642
958977,959120,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7640472846803191,0.00016368981404394175,0.001301691401009642
959121,959264,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7426326375095255,0.00016368981404394175,0.001301691401009642
959265,959408,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7628057925472594,0.00016368981404394175,0.001301691401009642
959409,959552,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.7685750328877795,0.00016368981404394175,0.001301691401009642
959553,959696,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.761330192681121,0.00016368981404394175,0.001301691401009642
959697,959840,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.785786904697697,0.00016368981404394175,0.001301691401009642
959841,959984,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8250960093504759,0.00016368981404394175,0.001301691401009642
959985,960128,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8179454820033715,0.00016368981404394175,0.001301691401009642
960129,960272,Bull Bitcoin (bullbitcoin-mobile ≥v5.0.0),input_types,Uniform(P2wpkh),0.8205479655039564,0.00016368981404394175,0.001301691401009642
